mode,pow,delay,loss,rate,n,mean_ms,min_ms,max_ms,p50_ms,p95_ms,stddev_ms,ci95_ms,p99_ms
single,8,0ms,0%,,30,8.392,6.423,12.463,8.045,11.850,1.475,0.528,12.463
single,8,0ms,1%,,30,9.643,6.276,34.800,8.161,12.676,5.034,1.801,34.800
single,8,0ms,5%,,30,80.833,7.337,1039.687,9.285,1010.697,256.919,91.937,1039.687
single,8,20ms,0%,,30,128.972,126.859,149.850,127.980,132.380,4.195,1.501,149.850
single,8,20ms,1%,,30,172.528,124.804,1146.993,128.312,244.785,186.187,66.626,1146.993
single,8,20ms,5%,,30,184.045,128.744,1149.538,130.272,223.634,185.444,66.360,1149.538
single,8,50ms,0%,,30,311.200,306.422,359.620,309.589,312.553,9.237,3.305,359.620
single,8,50ms,1%,,30,323.445,307.311,456.720,308.232,456.215,41.638,14.900,456.720
single,8,50ms,5%,,30,395.132,305.934,1356.564,308.589,826.684,212.822,76.157,1356.564
single,8,100ms,0%,,30,613.441,608.929,710.926,609.905,613.301,18.438,6.598,710.926
single,8,100ms,1%,,29,616.271,606.964,809.594,609.502,612.478,37.205,13.541,809.594
single,8,100ms,5%,,30,788.859,607.180,1711.000,610.238,1708.022,327.686,117.261,1711.000
